price_segment,samples,mean_actual_price,mean_predicted_price,mean_residual,mean_absolute_error,mean_absolute_percentage_error
"(999.999, 299980.001]",436,233875.08479539736,253392.24711834226,-19517.162322944885,43435.24453164472,429.00552858550503
"(299980.001, 397500.076]",437,345198.6556528378,350491.80067511456,-5293.145022276762,43956.492841319756,12.744226368428537
"(397500.076, 519939.892]",434,450532.25109698554,447269.4414704247,3262.8096265608197,54005.761843686596,12.030283343467314
"(519939.892, 700000.327]",447,603471.2460395608,573859.9340623297,29611.311977231097,89304.96587509043,14.77401796538612
"(700000.327, 8611111.114]",425,1135219.827884438,1001068.2832202179,134151.5446642199,269521.3514378061,19.677635667564
